Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-05-20,CON,Healthcare,18.63,48.4%,0.1255,80.9,🔴 止盈
2026-05-20,CPA,Industrials,8.32,26.1%,0.133,65.2,🟡 持有
2026-05-20,CPAY,Technology,20.95,33.7%,0.0598,71.9,🟡 持有
2026-05-20,CPRX,Healthcare,17.96,24.5%,0.2047,90.0,🔴 止盈
2026-05-20,CQP,Energy,15.04,83.4%,0.0503,41.3,🟡 持有
2026-05-20,CSTM,Basic Materials,10.37,46.7%,0.0428,53.2,🟡 持有
2026-05-20,CVE,Energy,16.75,15.2%,0.1779,57.5,🟡 持有
2026-05-20,CVSA,Consumer Defensive,21.26,17.9%,0.071,61.7,🟡 持有
2026-05-20,DAL,Industrials,10.82,25.0%,0.0863,65.4,🟡 持有
2026-05-20,DHT,Energy,8.9,29.0%,0.0327,48.1,🟡 持有
2026-05-20,DKL,Energy,16.16,439.4%,0.0556,45.8,🟡 持有
2026-05-20,DVA,Healthcare,18.9,635.3%,0.2916,77.9,🔴 止盈
2026-05-20,DVN,Energy,13.45,15.1%,0.0284,38.9,🟢 买入
2026-05-20,ECO,Industrials,15.19,25.0%,0.1228,55.1,🟡 持有
2026-05-20,EIX,Utilities,7.57,21.8%,0.0052,51.2,🟡 持有
2026-05-20,EOG,Energy,13.93,18.2%,0.0648,51.6,🟡 持有
2026-05-20,EPD,Energy,14.64,20.0%,0.0587,55.6,🟡 持有
2026-05-20,ERIC,Technology,16.37,27.4%,0.1325,70.8,🟡 持有
2026-05-20,ETOR,Financial,16.21,21.0%,0.0515,66.9,🟡 持有
2026-05-20,EWBC,Financial,12.3,16.4%,0.0163,43.7,🟡 持有
2026-05-20,EXEL,Healthcare,16.54,41.0%,0.0651,65.3,🟡 持有
2026-05-20,FBP,Financial,10.75,19.0%,0.0194,47.9,🟡 持有
2026-05-20,FDX,Industrials,20.59,15.8%,0.0023,42.9,🟡 持有
2026-05-20,FRO,Energy,22.87,15.6%,0.1235,61.9,🟡 持有
2026-05-20,FRT,Real Estate,20.13,15.5%,0.0538,67.7,🟡 持有
2026-05-20,FTDR,Consumer Cyclical,17.98,121.5%,0.0413,36.1,🟢 买入
2026-05-20,GD,Industrials,21.36,18.0%,0.0593,43.9,🟡 持有
2026-05-20,GEN,Technology,15.8,39.9%,0.2573,88.0,🔴 止盈
2026-05-20,GEO,Industrials,11.81,19.2%,0.2285,75.3,🔴 止盈
2026-05-20,GL,Financial,10.68,20.5%,0.0212,50.3,🟡 持有
2026-05-20,GLPI,Real Estate,14.96,20.1%,0.0239,38.9,🟢 买入
2026-05-20,HESM,Energy,13.86,65.9%,0.0859,59.5,🟡 持有
2026-05-20,IFS,Financial,9.19,18.4%,0.1174,75.6,🔴 止盈
2026-05-20,INCY,Healthcare,13.73,30.8%,0.0035,55.6,🟡 持有
2026-05-20,INSW,Energy,7.89,26.9%,0.1364,56.8,🟡 持有
2026-05-20,JHG,Financial,10.2,15.6%,0.005,74.4,🟡 持有
2026-05-20,KALU,Basic Materials,18.41,18.8%,0.0412,48.7,🟡 持有
2026-05-20,KOF,Consumer Defensive,17.96,16.5%,0.0614,68.6,🟡 持有
2026-05-20,KSPI,Technology,8.53,45.9%,0.0632,69.4,🟡 持有
2026-05-20,KVUE,Consumer Defensive,20.54,15.7%,0.0126,50.0,🟡 持有
2026-05-20,LAUR,Consumer Defensive,17.72,28.6%,0.0036,79.4,🔴 止盈
2026-05-20,LNTH,Healthcare,23.17,23.5%,0.1594,75.0,🟡 持有
2026-05-20,LOGI,Technology,21.62,32.8%,0.0589,57.6,🟡 持有
2026-05-20,MATX,Industrials,13.86,16.0%,0.1066,63.0,🟡 持有
2026-05-20,MCRI,Consumer Cyclical,19.72,20.1%,0.0168,43.5,🟡 持有
2026-05-20,MCY,Financial,6.79,38.1%,0.0696,63.6,🟡 持有
2026-05-20,MGY,Energy,17.26,16.0%,0.0217,48.0,🟡 持有
2026-05-20,MPC,Energy,16.88,27.9%,0.1635,57.5,🟡 持有
2026-05-20,MPLX,Energy,12.02,33.6%,0.0148,51.6,🟡 持有
2026-05-20,MRX,Financial,12.65,29.0%,0.0966,54.0,🟡 持有
2026-05-20,MS,Financial,17.91,16.4%,0.0407,60.9,🟡 持有
2026-05-20,MUSA,Consumer Cyclical,19.2,80.3%,0.0702,37.0,🟢 买入
2026-05-20,NBIX,Healthcare,23.78,22.5%,0.1791,78.6,🔴 止盈
2026-05-20,NTAP,Technology,19.9,112.6%,0.0716,68.6,🟡 持有
2026-05-20,NTB,Financial,9.78,21.9%,0.0238,60.2,🟡 持有
2026-05-20,NVS,Healthcare,21.44,35.4%,0.0212,56.5,🟡 持有
2026-05-20,OGN,Healthcare,14.34,34.0%,0.4749,72.6,🟡 持有
2026-05-20,OII,Energy,11.41,36.1%,-0.0018,56.0,🟡 持有
2026-05-20,OKE,Energy,16.46,16.1%,0.0836,51.7,🟡 持有
2026-05-20,OTTR,Industrials,12.98,15.5%,0.0003,40.1,🟡 持有
2026-05-20,PUK,Financial,10.18,21.2%,0.0159,55.6,🟡 持有
2026-05-20,R,Industrials,19.76,16.8%,0.0358,34.9,🟢 买入
2026-05-20,RAMP,Technology,16.61,15.1%,0.2812,80.4,🔴 止盈
2026-05-20,RIO,Basic Materials,16.95,17.0%,0.0302,54.2,🟡 持有
2026-05-20,RY,Financial,17.88,15.5%,0.0687,66.7,🟡 持有
2026-05-20,SEIC,Financial,15.48,31.4%,0.0705,50.4,🟡 持有
2026-05-20,SNEX,Financial,20.15,19.5%,0.0861,59.0,🟡 持有
2026-05-20,SOBO,Energy,19.74,15.1%,0.195,78.6,🔴 止盈
2026-05-20,SOLV,Healthcare,9.32,34.8%,0.1016,79.8,🔴 止盈
2026-05-20,SON,Consumer Cyclical,11.71,20.2%,0.0195,43.7,🟡 持有
2026-05-20,SPNT,Financial,5.9,23.1%,0.0068,53.4,🟡 持有
2026-05-20,SSD,Basic Materials,21.67,18.1%,-0.0025,43.9,🟡 持有
2026-05-20,STLD,Basic Materials,24.45,15.2%,0.0037,49.6,🟡 持有
2026-05-20,STNG,Energy,8.03,15.9%,0.0752,50.9,🟡 持有
2026-05-20,TD,Financial,12.48,17.8%,0.0479,57.2,🟡 持有
2026-05-20,TGTX,Healthcare,13.86,112.6%,0.0378,71.4,🟡 持有
2026-05-20,THG,Financial,9.78,21.8%,0.0877,64.0,🟡 持有
2026-05-20,TIGO,Communication Services,11.44,37.8%,0.0115,48.1,🟡 持有
2026-05-20,TNK,Energy,6.42,21.4%,0.0759,51.0,🟡 持有
2026-05-20,TRMD,Energy,9.6,15.7%,0.0846,50.6,🟡 持有
2026-05-20,TRN,Industrials,10.84,24.6%,0.0813,54.8,🟡 持有
2026-05-20,TROW,Financial,10.91,19.3%,0.0159,46.0,🟡 持有
2026-05-20,TRV,Financial,9.13,25.3%,0.0175,53.5,🟡 持有
2026-05-20,UNP,Industrials,21.88,40.7%,0.0658,45.3,🟡 持有
2026-05-20,URI,Industrials,23.9,28.2%,0.1687,45.3,🟡 持有
2026-05-20,VAL,Energy,7.67,37.4%,0.2115,60.3,🟡 持有
2026-05-20,VCTR,Financial,18.79,21.7%,0.1156,62.3,🟡 持有
2026-05-20,VEON,Communication Services,7.15,40.7%,0.0022,67.1,🟡 持有
2026-05-20,VIRT,Financial,8.9,33.9%,0.1144,65.9,🟡 持有
2026-05-20,VIST,Energy,10.96,35.3%,0.0959,51.5,🟡 持有
2026-05-20,VLO,Energy,18.43,17.7%,0.0828,50.8,🟡 持有
2026-05-20,VOYA,Financial,12.46,15.0%,0.0874,51.4,🟡 持有
2026-05-20,VZ,Communication Services,11.65,17.0%,0.04,48.0,🟡 持有
2026-05-20,WES,Energy,15.04,36.4%,0.1492,67.5,🟡 持有
2026-05-20,WFRD,Energy,17.4,29.8%,0.1057,53.0,🟡 持有
2026-05-20,ZM,Technology,16.01,20.3%,0.0816,53.0,🟡 持有
2026-05-21,AA,Basic Materials,16.47,16.6%,0.0029,59.0,🟡 持有
2026-05-21,AB,Financial,11.68,19.1%,-0.0025,42.2,🟡 持有
2026-05-21,ABEV,Consumer Defensive,17.72,17.0%,0.1037,65.9,🟡 持有
2026-05-21,AER,Industrials,6.08,22.1%,0.0018,47.9,🟡 持有
2026-05-21,AES,Utilities,7.6,23.6%,0.0252,80.9,🔴 止盈
2026-05-21,AFG,Financial,13.0,19.4%,0.038,74.7,🟡 持有
2026-05-21,AFL,Financial,13.38,16.5%,0.0296,73.9,🟡 持有
2026-05-21,AIZ,Financial,13.0,18.0%,0.1066,76.5,🔴 止盈
2026-05-21,ALV,Consumer Cyclical,12.75,28.4%,0.0275,56.7,🟡 持有
2026-05-21,AMG,Financial,12.14,24.0%,0.0458,55.5,🟡 持有
2026-05-21,AMX,Communication Services,16.92,24.3%,0.0209,53.4,🟡 持有
2026-05-21,APA,Energy,9.12,25.8%,0.0135,47.0,🟡 持有
2026-05-21,AROC,Energy,20.06,22.4%,0.0299,40.1,🟡 持有
2026-05-21,B,Basic Materials,11.24,23.6%,0.0151,55.5,🟡 持有
2026-05-21,BAP,Financial,13.11,19.5%,0.0629,59.8,🟡 持有
2026-05-21,BBVA,Financial,10.21,20.1%,0.0335,52.9,🟡 持有
2026-05-21,BCE,Communication Services,4.97,32.5%,0.0114,57.7,🟡 持有
2026-05-21,BCH,Financial,15.68,21.1%,-0.0021,53.3,🟡 持有
2026-05-21,BHP,Basic Materials,20.89,21.4%,0.0562,59.1,🟡 持有
2026-05-21,BKR,Energy,20.98,17.1%,0.022,38.4,🟢 买入
2026-05-21,BKV,Energy,8.67,15.9%,-0.0028,35.1,🟢 买入
2026-05-21,BMY,Healthcare,16.54,38.8%,-0.0017,55.9,🟡 持有
2026-05-21,BRC,Industrials,19.37,16.7%,0.0358,55.0,🟡 持有
2026-05-21,BTI,Consumer Defensive,14.37,15.9%,0.1523,72.4,🟡 持有
2026-05-21,BVN,Basic Materials,8.71,26.0%,0.0516,53.9,🟡 持有
2026-05-21,CACC,Financial,13.24,28.1%,0.0261,58.5,🟡 持有
2026-05-21,CB,Financial,11.69,16.2%,-0.0058,57.0,🟡 持有
2026-05-21,CBT,Basic Materials,14.74,18.8%,0.0203,51.1,🟡 持有
2026-05-21,CDLR,Industrials,7.65,19.1%,0.0369,40.2,🟡 持有
2026-05-21,CF,Basic Materials,11.19,34.7%,-0.0036,52.3,🟡 持有
2026-05-21,CHE,Healthcare,24.07,25.6%,0.1517,72.8,🟡 持有
2026-05-21,CI,Healthcare,12.02,15.3%,0.0143,50.7,🟡 持有
2026-05-21,CINF,Financial,9.57,18.7%,-0.0057,67.4,🟡 持有
2026-05-21,CMBT,Energy,10.32,23.0%,0.3659,86.9,🔴 止盈
2026-05-21,CME,Financial,24.87,15.9%,0.0212,51.9,🟡 持有
2026-05-21,CMRE,Industrials,6.4,15.2%,0.0596,57.8,🟡 持有
2026-05-21,CNI,Industrials,20.87,22.4%,0.004,58.8,🟡 持有
2026-05-21,CNQ,Energy,14.81,23.3%,0.0872,61.7,🟡 持有
2026-05-21,CNS,Financial,23.8,29.1%,0.0752,66.5,🟡 持有
2026-05-21,CON,Healthcare,18.53,48.4%,0.1005,77.9,🔴 止盈
2026-05-21,CPA,Industrials,8.22,26.1%,0.1548,63.4,🟡 持有
2026-05-21,CPAY,Technology,20.71,33.7%,0.1058,69.0,🟡 持有
2026-05-21,CPRX,Healthcare,17.97,24.5%,0.1295,88.2,🔴 止盈
2026-05-21,CQP,Energy,15.15,83.4%,0.0526,46.1,🟡 持有
2026-05-21,CSTM,Basic Materials,10.24,46.7%,0.0482,49.0,🟡 持有
2026-05-21,CVE,Energy,16.9,15.2%,0.166,58.8,🟡 持有
2026-05-21,CVSA,Consumer Defensive,20.7,17.9%,0.1075,58.6,🟡 持有
2026-05-21,DAL,Industrials,10.75,25.0%,0.0801,62.1,🟡 持有
2026-05-21,DHT,Energy,8.69,29.0%,0.0076,38.7,🟢 买入
2026-05-21,DKL,Energy,16.45,439.4%,0.0324,45.8,🟡 持有
2026-05-21,DVA,Healthcare,18.87,635.3%,0.2669,81.1,🔴 止盈
2026-05-21,DVN,Energy,13.25,15.1%,-0.0053,39.6,🟢 买入
2026-05-21,ECO,Industrials,15.23,25.0%,0.1294,56.6,🟡 持有
2026-05-21,EIX,Utilities,7.65,21.8%,0.0019,52.7,🟡 持有
2026-05-21,EOG,Energy,13.98,18.2%,0.0632,55.3,🟡 持有
2026-05-21,EPD,Energy,14.73,20.0%,0.0618,63.9,🟡 持有
2026-05-21,ERIC,Technology,16.62,27.4%,0.1656,74.0,🟡 持有
2026-05-21,ETOR,Financial,15.89,21.0%,0.046,57.8,🟡 持有
2026-05-21,EXEL,Healthcare,16.47,41.0%,0.0769,67.1,🟡 持有
2026-05-21,FOX,Communication Services,15.23,15.2%,-0.0054,52.0,🟡 持有
2026-05-21,FOXA,Communication Services,17.01,15.2%,-0.0064,53.0,🟡 持有
2026-05-21,FRO,Energy,23.26,15.6%,0.1344,62.4,🟡 持有
2026-05-21,FRT,Real Estate,20.08,15.5%,0.0392,52.7,🟡 持有
2026-05-21,FSLR,Technology,15.96,18.4%,0.2665,71.1,🟡 持有
2026-05-21,FTDR,Consumer Cyclical,17.54,121.5%,0.0095,32.9,🟢 买入
2026-05-21,GD,Industrials,21.33,18.0%,0.0646,41.0,🟡 持有
2026-05-21,GEO,Industrials,11.9,19.2%,0.2668,75.2,🔴 止盈
2026-05-21,GL,Financial,10.76,20.5%,0.0114,55.3,🟡 持有
2026-05-21,GLPI,Real Estate,15.01,20.1%,0.0151,45.8,🟡 持有
2026-05-21,HBM,Basic Materials,14.74,21.3%,0.0152,56.8,🟡 持有
2026-05-21,HESM,Energy,13.86,65.9%,0.0823,66.8,🟡 持有
2026-05-21,IFS,Financial,9.26,18.4%,0.1291,81.1,🔴 止盈
2026-05-21,INCY,Healthcare,13.69,30.8%,0.0147,49.9,🟡 持有
2026-05-21,INSW,Energy,7.88,26.9%,0.1295,53.2,🟡 持有
2026-05-21,JHG,Financial,10.2,15.6%,0.0044,71.6,🟡 持有
2026-05-21,KALU,Basic Materials,18.35,18.8%,0.034,46.2,🟡 持有
2026-05-21,KOF,Consumer Defensive,18.26,16.5%,0.0625,71.9,🟡 持有
2026-05-21,KSPI,Technology,8.41,45.9%,0.0632,62.7,🟡 持有
2026-05-21,KVUE,Consumer Defensive,20.6,15.7%,0.006,53.8,🟡 持有
2026-05-21,LAUR,Consumer Defensive,17.28,28.6%,0.0464,62.8,🟡 持有
2026-05-21,LNTH,Healthcare,22.87,23.5%,0.144,69.7,🟡 持有
2026-05-21,LOGI,Technology,21.76,32.8%,0.1,58.3,🟡 持有
2026-05-21,LTM,Industrials,8.92,116.4%,0.0131,58.4,🟡 持有
2026-05-21,MATX,Industrials,13.58,16.0%,0.0836,59.3,🟡 持有
2026-05-21,MCY,Financial,6.69,38.1%,0.0416,63.1,🟡 持有
2026-05-21,MGY,Energy,17.1,16.0%,0.001,47.1,🟡 持有
2026-05-21,MPC,Energy,16.58,27.9%,0.1524,56.3,🟡 持有
2026-05-21,MPLX,Energy,12.07,33.6%,0.0213,51.2,🟡 持有
2026-05-21,MRX,Financial,12.59,29.0%,0.0459,55.5,🟡 持有
2026-05-21,MS,Financial,17.89,16.4%,0.0509,60.6,🟡 持有
2026-05-21,MUSA,Consumer Cyclical,18.85,80.3%,0.0267,29.7,🟢 买入
2026-05-21,NBIX,Healthcare,24.03,22.5%,0.2009,79.4,🔴 止盈
2026-05-21,NEU,Basic Materials,16.38,25.2%,0.0466,76.1,🔴 止盈
2026-05-21,NTAP,Technology,20.2,112.6%,0.1094,68.5,🟡 持有
2026-05-21,NTB,Financial,9.72,21.9%,0.0045,56.0,🟡 持有
2026-05-21,NVS,Healthcare,21.58,35.4%,0.0266,62.3,🟡 持有
2026-05-21,NWG,Financial,8.38,15.6%,-0.0013,53.5,🟡 持有
2026-05-21,OGN,Healthcare,14.32,34.0%,0.5651,67.4,🟡 持有
2026-05-21,OII,Energy,11.37,36.1%,0.0066,58.7,🟡 持有
2026-05-21,OKE,Energy,16.66,16.1%,0.0846,59.6,🟡 持有
2026-05-21,PRDO,Consumer Defensive,12.77,17.3%,-0.0066,47.9,🟡 持有
2026-05-21,PRI,Financial,11.71,32.2%,-0.0055,52.3,🟡 持有
2026-05-21,PUK,Financial,10.09,21.2%,0.0214,54.6,🟡 持有
2026-05-21,RAMP,Technology,16.63,15.1%,0.344,78.9,🔴 止盈
2026-05-21,RIO,Basic Materials,17.11,17.0%,0.0547,55.3,🟡 持有
2026-05-21,RY,Financial,17.97,15.5%,0.0754,69.4,🟡 持有
2026-05-21,SLDE,Financial,5.17,59.7%,0.0187,49.1,🟡 持有
2026-05-21,SNEX,Financial,19.9,19.5%,0.06,57.7,🟡 持有
2026-05-21,SOBO,Energy,19.89,15.1%,0.1875,78.0,🔴 止盈
2026-05-21,SOLV,Healthcare,9.26,34.8%,0.094,80.0,🔴 止盈
2026-05-21,SPNT,Financial,5.82,23.1%,0.0002,51.5,🟡 持有
2026-05-21,STLD,Basic Materials,24.56,15.2%,0.0173,49.7,🟡 持有
2026-05-21,STNG,Energy,8.06,15.9%,0.0661,48.1,🟡 持有
2026-05-21,TD,Financial,12.54,17.8%,0.0483,60.6,🟡 持有
2026-05-21,TGTX,Healthcare,13.69,112.6%,0.0646,69.0,🟡 持有
2026-05-21,THG,Financial,9.78,21.8%,0.0705,66.5,🟡 持有
2026-05-21,TIGO,Communication Services,11.52,37.8%,0.0046,50.7,🟡 持有
2026-05-21,TNK,Energy,6.4,21.4%,0.0705,46.4,🟡 持有
2026-05-21,TRMD,Energy,9.71,15.7%,0.0852,52.3,🟡 持有
2026-05-21,TRN,Industrials,10.78,24.6%,0.0623,34.6,🟢 买入
2026-05-21,TROW,Financial,10.81,19.3%,0.0116,39.8,🟢 买入
2026-05-21,TRV,Financial,9.16,25.3%,0.0018,56.0,🟡 持有
2026-05-21,UGP,Energy,11.55,19.8%,0.0105,43.9,🟡 持有
2026-05-21,VAL,Energy,7.36,37.4%,0.1651,53.7,🟡 持有
2026-05-21,VCTR,Financial,19.07,21.7%,0.1389,66.3,🟡 持有
2026-05-21,VEON,Communication Services,7.28,40.7%,0.0249,68.1,🟡 持有
2026-05-21,VIRT,Financial,8.8,33.9%,0.099,69.9,🟡 持有
2026-05-21,VIST,Energy,11.21,35.3%,0.0989,58.9,🟡 持有
2026-05-21,VLO,Energy,18.06,17.7%,0.062,51.0,🟡 持有
2026-05-21,VOYA,Financial,12.43,15.0%,0.0421,48.6,🟡 持有
2026-05-21,VZ,Communication Services,11.69,17.0%,0.0176,49.4,🟡 持有
2026-05-21,WES,Energy,15.2,36.4%,0.1583,72.0,🟡 持有
2026-05-21,WFRD,Energy,17.12,29.8%,0.068,51.0,🟡 持有
2026-05-21,WLY,Communication Services,14.4,21.5%,-0.0018,51.9,🟡 持有
2026-05-21,ZM,Technology,15.63,20.3%,0.0683,39.5,🟢 买入
2026-05-21,AA,Basic Materials,16.67,16.6%,0.0154,60.9,🟡 持有
2026-05-21,AB,Financial,11.73,19.1%,0.005,44.7,🟡 持有
2026-05-21,ABEV,Consumer Defensive,17.83,17.0%,0.1122,66.7,🟡 持有
2026-05-21,AER,Industrials,6.11,22.1%,0.0062,48.7,🟡 持有
2026-05-21,AES,Utilities,7.6,23.6%,0.0256,81.5,🔴 止盈
2026-05-21,AFG,Financial,13.02,19.4%,0.0379,74.6,🟡 持有
2026-05-21,AFL,Financial,13.37,16.5%,0.0287,73.7,🟡 持有
2026-05-21,AIZ,Financial,13.02,18.0%,0.1095,77.7,🔴 止盈
2026-05-21,ALV,Consumer Cyclical,12.92,28.4%,0.0416,59.4,🟡 持有
2026-05-21,AMG,Financial,12.33,24.0%,0.0642,60.6,🟡 持有
2026-05-21,AMX,Communication Services,16.76,24.3%,0.0111,49.7,🟡 持有
2026-05-21,AROC,Energy,20.04,22.4%,0.0258,39.4,🟢 买入
2026-05-21,B,Basic Materials,11.37,23.6%,0.0269,56.7,🟡 持有
2026-05-21,BAP,Financial,13.22,19.5%,0.0683,60.4,🟡 持有
2026-05-21,BBVA,Financial,10.38,20.1%,0.0504,56.4,🟡 持有
2026-05-21,BCE,Communication Services,4.98,32.5%,0.012,57.9,🟡 持有
2026-05-21,BHP,Basic Materials,21.07,21.4%,0.0639,59.9,🟡 持有
2026-05-21,BKR,Energy,20.98,17.1%,0.0237,38.7,🟢 买入
2026-05-21,BMY,Healthcare,16.72,38.8%,0.009,60.2,🟡 持有
2026-05-21,BRC,Industrials,19.27,16.7%,0.0301,54.1,🟡 持有
2026-05-21,BTI,Consumer Defensive,14.32,15.9%,0.1475,71.9,🟡 持有
2026-05-21,BVN,Basic Materials,8.74,26.0%,0.0548,54.3,🟡 持有
2026-05-21,CAAP,Industrials,16.23,17.1%,0.0108,55.2,🟡 持有
2026-05-21,CACC,Financial,13.62,28.1%,0.0584,65.6,🟡 持有
2026-05-21,CBT,Basic Materials,14.81,18.8%,0.0269,52.2,🟡 持有
2026-05-21,CDLR,Industrials,7.59,19.1%,0.0295,39.3,🟢 买入
2026-05-21,CHE,Healthcare,24.06,25.6%,0.153,73.7,🟡 持有
2026-05-21,CI,Healthcare,11.95,15.3%,0.0082,49.3,🟡 持有
2026-05-21,CINF,Financial,9.63,18.7%,0.0011,73.0,🟡 持有
2026-05-21,CMBT,Energy,10.09,23.0%,0.3333,84.4,🔴 止盈
2026-05-21,CME,Financial,24.69,15.9%,0.0134,49.8,🟡 持有
2026-05-21,CMRE,Industrials,6.37,15.2%,0.0535,56.6,🟡 持有
2026-05-21,CNI,Industrials,20.78,22.4%,0.0011,57.5,🟡 持有
2026-05-21,CNQ,Energy,14.56,23.3%,0.0718,58.8,🟡 持有
2026-05-21,CNS,Financial,23.88,29.1%,0.083,68.4,🟡 持有
2026-05-21,CON,Healthcare,18.75,48.4%,0.1153,81.4,🔴 止盈
2026-05-21,CPA,Industrials,8.41,26.1%,0.1807,65.6,🟡 持有
2026-05-21,CPAY,Technology,20.77,33.7%,0.1084,69.6,🟡 持有
2026-05-21,CPRX,Healthcare,17.98,24.5%,0.1301,88.3,🔴 止盈
2026-05-21,CQP,Energy,15.05,83.4%,0.0423,42.1,🟡 持有
2026-05-21,CSTM,Basic Materials,10.34,46.7%,0.0581,50.1,🟡 持有
2026-05-21,CVE,Energy,16.62,15.2%,0.1456,55.8,🟡 持有
2026-05-21,CVSA,Consumer Defensive,20.94,17.9%,0.1246,61.0,🟡 持有
2026-05-21,DAL,Industrials,11.05,25.0%,0.1094,66.2,🟡 持有
2026-05-21,DKL,Energy,16.33,439.4%,0.0271,44.2,🟡 持有
2026-05-21,DVA,Healthcare,19.07,635.3%,0.2814,82.1,🔴 止盈
2026-05-21,ECO,Industrials,14.98,25.0%,0.107,52.8,🟡 持有
2026-05-21,EIX,Utilities,7.63,21.8%,-0.0003,52.0,🟡 持有
2026-05-21,EOG,Energy,13.77,18.2%,0.0456,51.6,🟡 持有
2026-05-21,EPD,Energy,14.67,20.0%,0.0581,62.9,🟡 持有
2026-05-21,ERIC,Technology,16.69,27.4%,0.1696,74.3,🟡 持有
2026-05-21,ETOR,Financial,16.22,21.0%,0.0708,62.8,🟡 持有
2026-05-21,EXEL,Healthcare,16.46,41.0%,0.0782,67.4,🟡 持有
2026-05-21,FRO,Energy,22.57,15.6%,0.1014,56.9,🟡 持有
2026-05-21,FRT,Real Estate,20.57,15.5%,0.0638,63.0,🟡 持有
2026-05-21,FSLR,Technology,16.08,18.4%,0.2686,71.2,🟡 持有
2026-05-21,FTDR,Consumer Cyclical,17.54,121.5%,0.0095,32.9,🟢 买入
2026-05-21,GD,Industrials,21.3,18.0%,0.0628,40.3,🟡 持有
2026-05-21,GEO,Industrials,11.75,19.2%,0.2505,73.7,🟡 持有
2026-05-21,GL,Financial,10.82,20.5%,0.0171,56.6,🟡 持有
2026-05-21,GLPI,Real Estate,15.05,20.1%,0.0184,47.5,🟡 持有
2026-05-21,HBM,Basic Materials,14.94,21.3%,0.03,58.2,🟡 持有
2026-05-21,HESM,Energy,13.77,65.9%,0.0728,64.4,🟡 持有
2026-05-21,IFS,Financial,9.4,18.4%,0.1491,82.8,🔴 止盈
2026-05-21,INCY,Healthcare,13.77,30.8%,0.0203,51.7,🟡 持有
2026-05-21,INSW,Energy,7.74,26.9%,0.1081,49.9,🟡 持有
2026-05-21,JHG,Financial,10.18,15.6%,0.0029,60.4,🟡 持有
2026-05-21,KALU,Basic Materials,18.45,18.8%,0.0324,46.0,🟡 持有
2026-05-21,KOF,Consumer Defensive,18.07,16.5%,0.052,69.8,🟡 持有
2026-05-21,KSPI,Technology,8.45,45.9%,0.0685,64.5,🟡 持有
2026-05-21,KVUE,Consumer Defensive,20.7,15.7%,0.0103,55.3,🟡 持有
2026-05-21,LAUR,Consumer Defensive,17.39,28.6%,0.055,65.9,🟡 持有
2026-05-21,LNTH,Healthcare,22.78,23.5%,0.1407,68.9,🟡 持有
2026-05-21,LOGI,Technology,22.04,32.8%,0.1137,60.0,🟡 持有
2026-05-21,LTM,Industrials,8.96,116.4%,0.0157,58.6,🟡 持有
2026-05-21,MATX,Industrials,13.43,16.0%,0.0748,57.9,🟡 持有
2026-05-21,MCY,Financial,6.75,38.1%,0.0481,65.1,🟡 持有
2026-05-21,MPC,Energy,16.23,27.9%,0.1279,52.2,🟡 持有
2026-05-21,MPLX,Energy,12.06,33.6%,0.0197,50.6,🟡 持有
2026-05-21,MRX,Financial,12.58,29.0%,0.0473,55.7,🟡 持有
2026-05-21,MS,Financial,18.16,16.4%,0.0686,64.7,🟡 持有
2026-05-21,MUSA,Consumer Cyclical,18.82,80.3%,0.0232,29.2,🟢 买入
2026-05-21,NBIX,Healthcare,23.91,22.5%,0.1944,79.0,🔴 止盈
2026-05-21,NEU,Basic Materials,16.47,25.2%,0.0546,77.5,🔴 止盈
2026-05-21,NTAP,Technology,20.73,112.6%,0.1434,73.0,🟡 持有
2026-05-21,NTB,Financial,9.72,21.9%,0.0059,56.6,🟡 持有
2026-05-21,NVS,Healthcare,21.63,35.4%,0.029,63.0,🟡 持有
2026-05-21,NWG,Financial,8.45,15.6%,0.007,55.2,🟡 持有
2026-05-21,OGN,Healthcare,14.3,34.0%,0.5628,64.7,🟡 持有
2026-05-21,OII,Energy,11.44,36.1%,0.0124,60.4,🟡 持有
2026-05-21,OKE,Energy,16.54,16.1%,0.0748,57.9,🟡 持有
2026-05-21,PRDO,Consumer Defensive,12.92,17.3%,0.0078,50.9,🟡 持有
2026-05-21,PRI,Financial,11.78,32.2%,0.0007,54.1,🟡 持有
2026-05-21,PUK,Financial,10.18,21.2%,0.029,56.0,🟡 持有
2026-05-21,RAMP,Technology,16.65,15.1%,0.3463,79.0,🔴 止盈
2026-05-21,RIO,Basic Materials,17.19,17.0%,0.0598,56.0,🟡 持有
2026-05-21,RY,Financial,18.07,15.5%,0.0816,70.8,🟡 持有
2026-05-21,SLDE,Financial,5.17,59.7%,0.0214,49.8,🟡 持有
2026-05-21,SNEX,Financial,20.06,19.5%,0.0717,59.6,🟡 持有
2026-05-21,SOBO,Energy,19.87,15.1%,0.1849,77.7,🔴 止盈
2026-05-21,SOLV,Healthcare,9.4,34.8%,0.113,84.6,🔴 止盈
2026-05-21,SON,Consumer Cyclical,11.87,20.2%,-0.0001,46.4,🟡 持有
2026-05-21,SPNT,Financial,5.86,23.1%,0.0068,53.5,🟡 持有
2026-05-21,STLD,Basic Materials,24.83,15.2%,0.0302,52.4,🟡 持有
2026-05-21,STNG,Energy,7.92,15.9%,0.0442,43.7,🟡 持有
2026-05-21,TD,Financial,12.65,17.8%,0.0579,63.4,🟡 持有
