Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-06-05,BTI,Consumer Defensive,12.9,15.9%,0.025,27.4,🟢 买入
2026-06-05,BWLP,Energy,8.7,19.6%,0.0238,46.7,🟡 持有
2026-06-05,BYD,Consumer Cyclical,3.84,94.6%,0.0297,74.9,🟡 持有
2026-06-05,CACC,Financial,13.48,28.1%,0.0423,48.7,🟡 持有
2026-06-05,CAKE,Consumer Cyclical,19.12,41.3%,0.0769,69.3,🟡 持有
2026-06-05,CART,Consumer Cyclical,22.92,16.3%,0.0787,55.3,🟡 持有
2026-06-05,CB,Financial,11.47,16.2%,0.0111,50.8,🟡 持有
2026-06-05,CBT,Basic Materials,15.4,18.8%,0.0069,51.9,🟡 持有
2026-06-05,CCEP,Consumer Defensive,19.56,24.4%,0.0239,64.3,🟡 持有
2026-06-05,CEPU,Utilities,6.73,17.2%,0.0069,57.9,🟡 持有
2026-06-05,CFR,Financial,13.57,15.3%,0.0141,63.3,🟡 持有
2026-06-05,CHE,Healthcare,24.03,25.6%,0.0376,55.7,🟡 持有
2026-06-05,CHH,Consumer Cyclical,14.78,936.4%,0.0302,54.7,🟡 持有
2026-06-05,CI,Healthcare,12.22,15.3%,0.0244,54.4,🟡 持有
2026-06-05,CINF,Financial,9.38,18.7%,0.0134,44.8,🟡 持有
2026-06-05,CMBT,Energy,8.69,23.0%,0.0483,54.4,🟡 持有
2026-06-05,CNI,Industrials,21.9,22.4%,0.0855,80.8,🔴 止盈
2026-06-05,CNQ,Energy,13.9,23.3%,0.0353,41.1,🟡 持有
2026-06-05,CNS,Financial,24.55,29.1%,0.0532,61.0,🟡 持有
2026-06-05,CON,Healthcare,18.74,48.4%,0.0897,48.3,🟡 持有
2026-06-05,CPA,Industrials,8.08,26.1%,0.0863,52.4,🟡 持有
2026-06-05,CPAY,Technology,20.96,33.7%,0.1424,63.5,🟡 持有
2026-06-05,CQP,Energy,15.05,83.4%,0.0376,54.1,🟡 持有
2026-06-05,CSTM,Basic Materials,11.07,46.7%,0.0406,59.9,🟡 持有
2026-06-05,CVCO,Consumer Cyclical,23.34,17.6%,0.161,88.0,🔴 止盈
2026-06-05,CVE,Energy,15.81,15.2%,0.0076,37.4,🟢 买入
2026-06-05,CVSA,Consumer Defensive,21.33,17.9%,0.0768,56.0,🟡 持有
2026-06-05,DAL,Industrials,11.6,25.0%,0.0844,70.0,🟡 持有
2026-06-05,DDS,Consumer Cyclical,14.53,33.8%,0.101,75.7,🔴 止盈
2026-06-05,DECK,Consumer Cyclical,15.27,40.9%,0.0485,72.5,🟡 持有
2026-06-05,DKL,Energy,16.53,439.4%,0.0291,53.8,🟡 持有
2026-06-05,DRI,Consumer Cyclical,20.72,51.5%,0.0049,50.4,🟡 持有
2026-06-05,EBAY,Consumer Cyclical,24.85,42.8%,0.0294,35.4,🟢 买入
2026-06-05,EIX,Utilities,7.93,21.8%,0.0657,65.7,🟡 持有
2026-06-05,EOG,Energy,13.72,18.2%,0.0642,48.3,🟡 持有
2026-06-05,EPD,Energy,14.17,20.0%,0.0089,39.5,🟢 买入
2026-06-05,ERIC,Technology,16.11,27.4%,0.0825,52.4,🟡 持有
2026-06-05,EVR,Financial,19.49,45.4%,0.0364,56.9,🟡 持有
2026-06-05,EWBC,Financial,12.56,16.4%,0.0307,68.7,🟡 持有
2026-06-05,EXEL,Healthcare,17.41,41.0%,0.1348,59.6,🟡 持有
2026-06-05,FBP,Financial,10.83,19.0%,0.0195,67.7,🟡 持有
2026-06-05,FDX,Industrials,17.64,15.8%,0.0963,71.6,🟡 持有
2026-06-05,FHI,Financial,11.02,33.4%,0.0569,68.6,🟡 持有
2026-06-05,FIZZ,Consumer Defensive,18.24,38.0%,0.0506,63.2,🟡 持有
2026-06-05,FOX,Communication Services,15.7,15.2%,0.0536,55.9,🟡 持有
2026-06-05,FOXA,Communication Services,17.5,15.2%,0.0574,55.0,🟡 持有
2026-06-05,FRT,Real Estate,21.24,15.5%,0.0603,83.2,🔴 止盈
2026-06-05,GEN,Technology,16.75,39.9%,0.3186,73.6,🟡 持有
2026-06-05,GEO,Industrials,12.9,19.2%,0.1939,72.1,🟡 持有
2026-06-05,GL,Financial,10.91,20.5%,0.0356,54.8,🟡 持有
2026-06-05,GNTX,Consumer Cyclical,13.99,15.4%,0.076,81.7,🔴 止盈
2026-06-05,GRBK,Consumer Cyclical,10.13,16.6%,0.0497,82.6,🔴 止盈
2026-06-05,GSK,Healthcare,13.51,37.4%,0.0328,62.6,🟡 持有
2026-06-05,IFS,Financial,8.67,18.4%,0.0434,56.5,🟡 持有
2026-06-05,INCY,Healthcare,14.82,30.8%,0.0679,72.2,🟡 持有
2026-06-05,JPM,Financial,14.9,16.4%,0.0124,62.3,🟡 持有
2026-06-05,KALU,Basic Materials,19.65,18.8%,0.0194,59.3,🟡 持有
2026-06-05,LAUR,Consumer Defensive,17.88,28.6%,0.0549,63.9,🟡 持有
2026-06-05,LNTH,Healthcare,24.7,23.5%,0.1315,65.7,🟡 持有
2026-06-05,LOGI,Technology,23.89,32.8%,0.1044,62.2,🟡 持有
2026-06-05,LRN,Consumer Defensive,15.54,20.1%,0.0895,77.7,🔴 止盈
2026-06-05,MATX,Industrials,14.01,16.0%,0.0597,62.2,🟡 持有
2026-06-05,MC,Financial,24.8,45.5%,0.0802,66.0,🟡 持有
2026-06-05,MCRI,Consumer Cyclical,20.84,20.1%,0.0526,64.2,🟡 持有
2026-06-05,MCY,Financial,6.62,38.1%,0.0296,56.9,🟡 持有
2026-06-05,MPC,Energy,17.4,27.9%,0.1,59.1,🟡 持有
2026-06-05,MPLX,Energy,12.3,33.6%,0.0257,63.9,🟡 持有
2026-06-05,MRX,Financial,12.58,29.0%,0.0516,44.5,🟡 持有
2026-06-05,MS,Financial,19.43,16.4%,0.1205,71.8,🟡 持有
2026-06-05,NEU,Basic Materials,17.94,25.2%,0.1557,77.8,🔴 止盈
2026-06-05,NTB,Financial,10.0,21.9%,0.0371,63.2,🟡 持有
2026-06-05,NVS,Healthcare,21.16,35.4%,0.0215,51.2,🟡 持有
2026-06-05,NWG,Financial,8.48,15.6%,0.0293,61.7,🟡 持有
2026-06-05,OGN,Healthcare,14.27,34.0%,0.0075,50.0,🟡 持有
2026-06-05,OII,Energy,11.4,36.1%,0.0448,52.1,🟡 持有
2026-06-05,OKE,Energy,15.85,16.1%,0.0337,42.3,🟡 持有
2026-06-05,PACS,Healthcare,24.98,27.3%,0.114,49.9,🟡 持有
2026-06-05,PAG,Consumer Cyclical,12.78,16.0%,0.0067,69.2,🟡 持有
2026-06-05,PPG,Basic Materials,16.19,21.0%,0.042,74.8,🟡 持有
2026-06-05,R,Industrials,22.61,16.8%,0.1143,91.5,🔴 止盈
2026-06-05,RAMP,Technology,16.59,15.1%,0.2398,93.4,🔴 止盈
2026-06-05,RCI,Communication Services,3.98,50.5%,0.0273,67.7,🟡 持有
2026-06-05,RL,Consumer Cyclical,24.41,34.7%,0.0414,70.1,🟡 持有
2026-06-05,RY,Financial,17.44,16.1%,0.0707,78.2,🔴 止盈
2026-06-05,SAIC,Technology,12.89,27.7%,0.2194,85.2,🔴 止盈
2026-06-05,SFD,Consumer Defensive,10.47,15.4%,0.0409,70.5,🟡 持有
2026-06-05,SN,Consumer Cyclical,24.4,29.4%,0.0672,73.2,🟡 持有
2026-06-05,SNA,Industrials,19.7,17.8%,0.0347,74.3,🟡 持有
2026-06-05,SOBO,Energy,19.55,15.1%,0.0564,48.2,🟡 持有
2026-06-05,SOLV,Healthcare,9.96,34.8%,0.1312,71.0,🟡 持有
2026-06-05,TDC,Technology,7.77,117.8%,0.1429,50.2,🟡 持有
2026-06-05,THG,Financial,9.64,21.8%,0.03,45.2,🟡 持有
2026-06-05,TIGO,Communication Services,11.28,37.8%,0.0252,55.9,🟡 持有
2026-06-05,TROW,Financial,11.34,19.3%,0.0199,66.1,🟡 持有
2026-06-05,TRV,Financial,8.94,25.3%,0.0074,51.6,🟡 持有
2026-06-05,UAL,Industrials,9.37,25.7%,0.0501,64.8,🟡 持有
2026-06-05,UNP,Industrials,22.26,40.7%,0.028,51.5,🟡 持有
2026-06-05,UPS,Industrials,17.74,33.4%,0.1121,81.9,🔴 止盈
2026-06-05,URBN,Consumer Cyclical,13.99,18.7%,0.0319,62.5,🟡 持有
2026-06-05,VCTR,Financial,19.66,21.7%,0.0449,54.7,🟡 持有
2026-06-05,VG,Energy,13.48,36.5%,0.1045,39.5,🟢 买入
2026-06-05,VIRT,Financial,8.5,33.9%,0.0403,39.5,🟢 买入
2026-06-05,VIST,Energy,11.0,35.3%,0.1402,57.2,🟡 持有
2026-06-05,VLO,Energy,18.82,17.7%,0.0969,56.1,🟡 持有
2026-06-05,VOYA,Financial,12.92,15.0%,0.0848,68.5,🟡 持有
2026-06-05,WES,Energy,14.6,36.4%,0.0278,42.4,🟡 持有
2026-06-05,WLY,Communication Services,15.28,21.5%,0.0774,70.2,🟡 持有
2026-06-05,WSM,Consumer Cyclical,23.09,54.0%,0.1226,88.4,🔴 止盈
2026-06-05,YETI,Consumer Cyclical,23.98,22.3%,0.1332,67.9,🟡 持有
